Application,Downloads,URL,Confirmed,Codeql,FP Reason,Types,,Input,,,Status,Comment,New
pyatv,45111,https://pypi.org/project/pyatv,N/A,Y,,Attr,Attr,,import_aiohttp|add_route,,,,Yes
ormar,44497,https://pypi.org/project/ormar,N/A,Y,,Attr,Attr,,,,,,No
coqpit-config,44431,https://pypi.org/project/coqpit-config,N/A,Y,,Attr,Attr,,,,,,Yes
hera-workflows,44024,https://pypi.org/project/hera-workflows,N/A,Y,,Attr,Attr,,,,,,Yes
bunnet,43927,https://pypi.org/project/bunnet,N,Y,,Attr/Field,Attr/Field,,,,,,No
ostorlab,42935,https://pypi.org/project/ostorlab,N/A,Y,,Attr,Attr,,.route|import_flask|dot_add_url_rule,,,,Yes
wfuzz,42221,https://pypi.org/project/wfuzz,N/A,Y,,Attr,Attr,,,,,,No
genie-libs-sdk,42194,https://pypi.org/project/genie-libs-sdk,N/A,Y,,Attr/Field,Attr/Field,,django_path,,,,Yes
genie-libs-sdk,42194,https://pypi.org/project/genie-libs-sdk,N/A,Y,,Attr/Field,Field,,,,,,Yes
genie-libs-sdk,42194,https://pypi.org/project/genie-libs-sdk,N/A,Y,,Attr/Field,Attr,,,,,,Yes
genie-libs-sdk,42194,https://pypi.org/project/genie-libs-sdk,N/A,Y,,Attr,Field,,,,,,Yes
docplex,41709,https://pypi.org/project/docplex,N/A,Y,,Attr,Attr,,,,,,Yes
docplex,41709,https://pypi.org/project/docplex,N/A,Y,,Attr,Attr/Field,,,,,,Yes
pontos,41508,https://pypi.org/project/pontos,N/A,Y,,Attr,Attr,,,,,,Yes
opentmi-client,41258,https://pypi.org/project/opentmi-client,N/A,Y,,Attr,Attr,,,,,,Yes
aigpy,40910,https://pypi.org/project/aigpy,N/A,Y,,Attr,Attr,,,,,,Yes
ifcopenshell,40347,https://pypi.org/project/ifcopenshell,N/A,Y,,Attr,Attr,,,,,,Yes
openmined-psi,39536,https://pypi.org/project/openmined-psi,N/A,Y,,Attr,Attr,,,,,,Yes
fintech,39379,https://pypi.org/project/fintech,N/A,Y,,Attr,Attr,,,,,,Yes
intel-extension-for-pytorch,39250,https://pypi.org/project/intel-extension-for-pytorch,N/A,Y,,Attr,Attr,,,,,,No
piccolo,39195,https://pypi.org/project/piccolo,N/A,Y,,Attr,Attr,,,,,,No
azure-mgmt-maintenance,39127,https://pypi.org/project/azure-mgmt-maintenance,N/A,Y,,Attr,Attr,,,,,,Yes
torchrl-nightly,38884,https://pypi.org/project/torchrl-nightly,N/A,Y,,Attr/Field,Attr,,,,,,Yes
ms-swift,38322,https://pypi.org/project/ms-swift,Y,Y,,Attr/Field,Attr/Field,Function,import_aiohttp|import_fastapi,,,,No
capellambse,36331,https://pypi.org/project/capellambse,N/A,Y,,Attr,Attr,,,,,,Yes
azure-communication-identity,35985,https://pypi.org/project/azure-communication-identity,N/A,Y,,Attr,Attr,,,,,,Yes
dektools,35093,https://pypi.org/project/dektools,N/A,Y,,Attr/Field,Attr/Field,,,,,,Yes
fastnlp,33114,https://pypi.org/project/fastnlp,N/A,Y,,Attr,Attr,,,,,,Yes
supyr-struct,32956,https://pypi.org/project/supyr-struct,N/A,Y,,Attr,Attr,,,,,,Yes
supyr-struct,32956,https://pypi.org/project/supyr-struct,N/A,Y,,Attr,Attr/Field,,,,,,Yes
contrast-agent,32222,https://pypi.org/project/contrast-agent,N/A,Y,,Attr,Attr,,import_aiohttp|import_starlette|import_django|import_flask|import_pyramid,,,,Yes
azure-mgmt-appplatform,32021,https://pypi.org/project/azure-mgmt-appplatform,N/A,Y,,Attr,Attr,,,,,,Yes
gm,31584,https://pypi.org/project/gm,N/A,Y,,Attr,Attr,,,,,,Yes
javascript,30822,https://pypi.org/project/javascript,N/A,Y,,Attr/Field,Attr/Field,,,,,,Yes
autofit,29908,https://pypi.org/project/autofit,N/A,Y,,Attr,Attr,,,,,,Yes
autofit,29908,https://pypi.org/project/autofit,N/A,Y,,Attr/Field,Attr/Field,,,,,,Yes
torchrl,29825,https://pypi.org/project/torchrl,N/A,Y,,Attr/Field,Attr,,,,,,Yes
brand-yml,29813,https://pypi.org/project/brand-yml,N/A,Y,,Attr/Field,Attr/Field,,,,,,Yes
lamindb,29769,https://pypi.org/project/lamindb,N/A,Y,,Attr,Attr,,import_django,,,,Yes
testrepository,29123,https://pypi.org/project/testrepository,N/A,Y,,Attr,Attr,,,,,,Yes
linkml-dataops,28859,https://pypi.org/project/linkml-dataops,N/A,Y,,Attr/Field,Field,,,,,,Yes
linkml-dataops,28859,https://pypi.org/project/linkml-dataops,N/A,Y,,Attr,Field,,,,,,Yes
steam,28697,https://pypi.org/project/steam,N/A,Y,,Attr,Attr,,,,,,No
python-irodsclient,28694,https://pypi.org/project/python-irodsclient,N/A,Y,,Attr,Attr,,,,,,Yes
transformer-lens,27615,https://pypi.org/project/transformer-lens,N/A,Y,,Attr,Attr,,,,,,Yes
optimum-neuron,27202,https://pypi.org/project/optimum-neuron,N/A,Y,,Attr,Attr,,,,,,Yes
ivy,26991,https://pypi.org/project/ivy,N/A,Y,,Attr,Attr,,,,,,No
mmpretrain,26912,https://pypi.org/project/mmpretrain,N/A,Y,,Attr,Attr,,,,,,No
azure-communication-phonenumbers,26815,https://pypi.org/project/azure-communication-phonenumbers,N/A,Y,,Attr,Attr,,,,,,Yes
azure-mgmt-desktopvirtualization,26748,https://pypi.org/project/azure-mgmt-desktopvirtualization,N/A,Y,,Attr,Attr,,,,,,Yes
azureml-rag,25662,https://pypi.org/project/azureml-rag,N/A,Y,,Attr,Attr,,,,,,Yes
azure-quantum,25645,https://pypi.org/project/azure-quantum,N/A,Y,,Attr,Attr,,,,,,Yes
ophyd-devices,25557,https://pypi.org/project/ophyd-devices,N/A,Y,,Attr,Attr,,,,,,Yes
azure-communication-chat,25120,https://pypi.org/project/azure-communication-chat,N/A,Y,,Attr,Attr,,,,,,Yes
azure-maps-search,24251,https://pypi.org/project/azure-maps-search,N/A,Y,,Attr,Attr,,,,,,Yes
py-lav,24251,https://pypi.org/project/py-lav,N/A,Y,,Attr,Attr,,import_aiohttp,,,,Yes
python3-protobuf,23862,https://pypi.org/project/python3-protobuf,N/A,Y,,Attr,Attr,,,,,,Yes
appdynamics-bindeps-alpine-linux-x64,23633,https://pypi.org/project/appdynamics-bindeps-alpine-linux-x64,N/A,Y,,Attr,Attr,,import_tornado,,,,Yes
mstrio-py,23623,https://pypi.org/project/mstrio-py,N/A,Y,,Attr,Attr,,,,,,Yes
open-interpreter,23601,https://pypi.org/project/open-interpreter,N/A,Y,,Attr,Attr,,.get/.post/.api_route|import_fastapi|import_starlette,,,,No
dagshub,23147,https://pypi.org/project/dagshub,N/A,Y,,Attr,Attr,,import_starlette,,,,Yes
mmpose,22495,https://pypi.org/project/mmpose,N/A,Y,,Attr,Attr,,,,,,No
hyperspy,22075,https://pypi.org/project/hyperspy,N/A,Y,,Attr,Attr,,,,,,Yes
azure-communication-rooms,21713,https://pypi.org/project/azure-communication-rooms,N/A,Y,,Attr,Attr,,,,,,Yes
f90wrap,21338,https://pypi.org/project/f90wrap,N/A,Y,,Attr,Attr,,,,,,Yes
resolwe,21160,https://pypi.org/project/resolwe,N/A,Y,,Attr/Field,Attr/Field,,,,,,Yes
gelidum,20775,https://pypi.org/project/gelidum,N/A,Y,,Attr,Attr,,,,,,Yes
mlx-vlm,20107,https://pypi.org/project/mlx-vlm,N/A,Y,,Attr,Attr,,,,,,Yes
mesop,19854,https://pypi.org/project/mesop,N/A,Y,,Attr,Attr/Field,,,,,,No
olive-ai,19592,https://pypi.org/project/olive-ai,N/A,Y,,Attr,Attr,,,,,,Yes
starlite,19474,https://pypi.org/project/starlite,N/A,Y,,Attr/Field,Attr/Field,,,,,,Yes
bec-device-server,19410,https://pypi.org/project/bec-device-server,N/A,Y,,Attr,Attr,,,,,,Yes
optimum-rbln,19235,https://pypi.org/project/optimum-rbln,N/A,Y,,Attr,Attr,,,,,,Yes
metabase-api,19106,https://pypi.org/project/metabase-api,N/A,Y,,Attr/Field,Field,,,,,,Yes
metabase-api,19106,https://pypi.org/project/metabase-api,N/A,Y,,Attr,Field,,,,,,Yes
syft,18893,https://pypi.org/project/syft,N/A,Y,,Attr,Attr,,,,,,Yes
appdynamics-alpine,18820,https://pypi.org/project/appdynamics-alpine,N/A,Y,,Attr,Attr,,,,,,Yes
quickstats,18770,https://pypi.org/project/quickstats,N/A,Y,,Attr/Field,Field,,,,,,Yes
quickstats,18770,https://pypi.org/project/quickstats,N/A,Y,,Attr,Field,,,,,,Yes
tdhelper,18573,https://pypi.org/project/tdhelper,N/A,Y,,Attr/Field,Field,,,,,,Yes
tdhelper,18573,https://pypi.org/project/tdhelper,N/A,Y,,Attr,Field,,,,,,Yes
acdcserver,18007,https://pypi.org/project/acdcserver,N/A,Y,,Attr,Attr,,,,,,Yes
ecs-composex,17926,https://pypi.org/project/ecs-composex,N/A,Y,,Attr,Attr,,,,,,Yes
testflows-stash,17420,https://pypi.org/project/testflows-stash,N/A,Y,,Attr/Field,Attr/Field,,,,,,Yes
azure-mgmt-resourcehealth,17341,https://pypi.org/project/azure-mgmt-resourcehealth,N/A,Y,,Attr,Attr,,,,,,Yes
protobuf-to-dict,17236,https://pypi.org/project/protobuf-to-dict,N/A,Y,,Attr,Attr,,,,,,Yes
scim2-server,17181,https://pypi.org/project/scim2-server,N/A,Y,,Attr,Attr,,,,,,Yes
sae-lens,17159,https://pypi.org/project/sae-lens,N/A,Y,,Attr,Attr,,,,,,Yes
fastapi-amis-admin,16900,https://pypi.org/project/fastapi-amis-admin,N/A,Y,,Attr,Attr,,,,,,No
django-restit,16459,https://pypi.org/project/django-restit,N,Y,,Attr/Field,Field,,,,,,Yes
django-restit,16459,https://pypi.org/project/django-restit,N/A,Y,,Attr,Field,,,,,,Yes
py3amf,16282,https://pypi.org/project/py3amf,N/A,Y,,Attr,Attr,,,,,,Yes
satella,15576,https://pypi.org/project/satella,N/A,Y,,Attr,Field,,,,,,Yes
azure-mgmt-redisenterprise,15569,https://pypi.org/project/azure-mgmt-redisenterprise,N/A,Y,,Attr,Attr,,,,,,Yes
rio-ui,15184,https://pypi.org/project/rio-ui,N/A,Y,,Attr,Field,,,,,,Yes
django-unicorn,15161,https://pypi.org/project/django-unicorn,N/A,Y,,Attr,Attr,,,,,,No
django-unicorn,15161,https://pypi.org/project/django-unicorn,Y,Y,,Attr/Field,Attr/Field,,,,,,No
stdatamodels,14968,https://pypi.org/project/stdatamodels,N/A,Y,,Attr,Attr,,,,,,Yes
azure-purview-sharing,14870,https://pypi.org/project/azure-purview-sharing,N/A,Y,,Attr,Attr,,,,,,Yes
zamp-public-workflow-sdk,14748,https://pypi.org/project/zamp-public-workflow-sdk,N/A,Y,,Attr,Attr/Field,,,,,,Yes
libpass,14660,https://pypi.org/project/libpass,N/A,Y,,Attr,Attr,,,,,,Yes
onediff,14087,https://pypi.org/project/onediff,N/A,Y,,Attr,Attr,,,,,,Yes
torchpippy,14060,https://pypi.org/project/torchpippy,N/A,Y,,Attr,Attr,,,,,,Yes
appmap,14012,https://pypi.org/project/appmap,N/A,Y,,Attr,Attr,,,,,,Yes
agent-gpt-aws,13986,https://pypi.org/project/agent-gpt-aws,N/A,Y,,Attr/Field,Attr/Field,,,,,,Yes
odrive,13935,https://pypi.org/project/odrive,N/A,Y,,Attr,Attr,,,,,,Yes
chainer,13895,https://pypi.org/project/chainer,N/A,Y,,Attr,Field,,,,,,No
isc-py-common,13715,https://pypi.org/project/isc-py-common,N/A,Y,,Attr/Field,Field,,,,,,Yes
isc-py-common,13715,https://pypi.org/project/isc-py-common,N/A,Y,,Attr,Field,,,,,,Yes
maxframe,13700,https://pypi.org/project/maxframe,N/A,Y,,Attr,Attr,,,,,,Yes
mayavi,13569,https://pypi.org/project/mayavi,N/A,Y,,Attr,Attr,,,,,,No
nbox,13560,https://pypi.org/project/nbox,N/A,Y,,Attr/Field,Attr/Field,,,,,,Yes
nbox,13560,https://pypi.org/project/nbox,N/A,Y,,Attr/Field,Attr,,,,,,Yes
azure-communication-callautomation,13542,https://pypi.org/project/azure-communication-callautomation,N/A,Y,,Attr,Attr,,,,,,Yes
fintoolsap,13388,https://pypi.org/project/fintoolsap,N/A,Y,,Attr,Attr,,,,,,Yes
gftools,13250,https://pypi.org/project/gftools,N/A,Y,,Attr,Attr,,,,,,No
gftools,13250,https://pypi.org/project/gftools,N/A,Y,,Attr/Field,Attr/Field,,,,,,No
windmill,12989,https://pypi.org/project/windmill,N/A,Y,,Attr,Attr,,,,,,Yes
windmill,12989,https://pypi.org/project/windmill,N/A,Y,,Attr,Field,,,,,,Yes
curia,12973,https://pypi.org/project/curia,N/A,Y,,Attr,Attr,,,,,,Yes
colossalai,12406,https://pypi.org/project/colossalai,N/A,Y,,Attr,Attr,,,,,,Yes
freetakserver,12265,https://pypi.org/project/freetakserver,N/A,Y,,Attr,Attr,,,,,,Yes
osbot-utils,12153,https://pypi.org/project/osbot-utils,N/A,Y,,Attr,Attr,,,,,,Yes
fsai-shared-funcs,12100,https://pypi.org/project/fsai-shared-funcs,N/A,Y,,Attr,Attr,,,,,,Yes
blaster-server,11699,https://pypi.org/project/blaster-server,N/A,Y,,Attr,Attr,,,,,,Yes
container-service-extension,11685,https://pypi.org/project/container-service-extension,N/A,Y,,Attr,Attr,,,,,,Yes
mediapipe-nightly,11654,https://pypi.org/project/mediapipe-nightly,N/A,Y,,Attr,Attr,,,,,,Yes
azure-ai-resources,11575,https://pypi.org/project/azure-ai-resources,N/A,Y,,Attr,Attr,,,,,,Yes
distilabel,11216,https://pypi.org/project/distilabel,N/A,Y,,Attr,Attr,,,,,,No
apache-bookkeeper-client,11199,https://pypi.org/project/apache-bookkeeper-client,N/A,Y,,Attr/Field,Attr/Field,,,,,,Yes
apache-bookkeeper-client,11199,https://pypi.org/project/apache-bookkeeper-client,N/A,Y,,Attr/Field,Attr,,,,,,Yes
thds-core,11179,https://pypi.org/project/thds-core,N/A,Y,,Attr,Attr/Field,,,,,,Yes
azure-iot-deviceupdate,11056,https://pypi.org/project/azure-iot-deviceupdate,N/A,Y,,Attr,Attr,,,,,,Yes
lsst-pipe-base,11028,https://pypi.org/project/lsst-pipe-base,N/A,Y,,Attr,Attr,,,,,,Yes
plexflow,10959,https://pypi.org/project/plexflow,N/A,Y,,Attr,Attr,,,,,,Yes
libhanger,10864,https://pypi.org/project/libhanger,N/A,Y,,Attr,Attr,,,,,,Yes
kmport,10804,https://pypi.org/project/kmport,N/A,Y,,Attr/Field,Field,,,,,,Yes
kmport,10804,https://pypi.org/project/kmport,N/A,Y,,Attr,Field,,,,,,Yes
geodesic-api,10657,https://pypi.org/project/geodesic-api,N/A,Y,,Attr/Field,Attr/Field,,,,,,Yes
zugbruecke,10504,https://pypi.org/project/zugbruecke,N/A,Y,,Attr,Attr,,,,,,Yes
zugbruecke,10504,https://pypi.org/project/zugbruecke,N/A,Y,,Attr/Field,Attr/Field,,,,,,Yes
hpcflow-new2,10149,https://pypi.org/project/hpcflow-new2,N/A,Y,,Attr/Field,Field,,,,,,Yes
hpcflow-new2,10149,https://pypi.org/project/hpcflow-new2,N/A,Y,,Attr,Field,,,,,,Yes
