Application,Downloads,URL,Codeql,Confirmed (Function-level),Func Name (Path),FP Reason,Types,,Input,,,Status,Comment,New
appdynamics-bindeps-linux-x64,55267,https://pypi.org/project/appdynamics-bindeps-linux-x64,Y,N/A,,,Attr,Attr,,import_tornado,,,,Yes
py3rosmsgs,50679,https://pypi.org/project/py3rosmsgs,Y,N/A,,,Attr,Attr,,,,,,Yes
flexmock,50399,https://pypi.org/project/flexmock,Y,N/A,,,Attr,Attr,,,,,,Yes
ansys-fluent-core,47813,https://pypi.org/project/ansys-fluent-core,Y,N/A,,,Attr,Attr,,,,,,Yes
neural-compressor,46937,https://pypi.org/project/neural-compressor,Y,N/A,,,Attr,Attr,,,,,,No
opcua,46355,https://pypi.org/project/opcua,Y,N/A,,,Attr,Attr,,,,,,Yes
cloudstorage,45497,https://pypi.org/project/cloudstorage,Y,N/A,,,Attr,Attr,,,,,,Yes
later,45306,https://pypi.org/project/later,Y,N/A,,,Attr,Field,,,,,,Yes
pyatv,45111,https://pypi.org/project/pyatv,Y,N/A,,,Attr,Attr,,import_aiohttp|add_route,,,,Yes
ormar,44497,https://pypi.org/project/ormar,Y,N/A,,,Attr,Attr,,,,,,No
coqpit-config,44431,https://pypi.org/project/coqpit-config,Y,N/A,,,Attr,Attr,,,,,,Yes
hera-workflows,44024,https://pypi.org/project/hera-workflows,Y,N/A,,,Attr,Attr,,,,,,Yes
bunnet,43927,https://pypi.org/project/bunnet,Y,N,,,Attr/Field,Attr/Field,,,,,,No
ostorlab,42935,https://pypi.org/project/ostorlab,Y,N/A,,,Attr,Attr,,import_flask|dot_add_url_rule|.route,,,,Yes
wfuzz,42221,https://pypi.org/project/wfuzz,Y,N/A,,,Attr,Attr,,,,,,No
genie-libs-sdk,42194,https://pypi.org/project/genie-libs-sdk,Y,N/A,,,Attr/Field,Attr/Field,,django_path,,,,Yes
genie-libs-sdk,42194,https://pypi.org/project/genie-libs-sdk,Y,N/A,,,Attr/Field,Field,,,,,,Yes
genie-libs-sdk,42194,https://pypi.org/project/genie-libs-sdk,Y,N/A,,,Attr/Field,Attr,,,,,,Yes
genie-libs-sdk,42194,https://pypi.org/project/genie-libs-sdk,Y,N/A,,,Attr,Field,,,,,,Yes
docplex,41709,https://pypi.org/project/docplex,Y,N/A,,,Attr,Attr,,,,,,Yes
docplex,41709,https://pypi.org/project/docplex,Y,N/A,,,Attr,Attr/Field,,,,,,Yes
pontos,41508,https://pypi.org/project/pontos,Y,N/A,,,Attr,Attr,,,,,,Yes
opentmi-client,41258,https://pypi.org/project/opentmi-client,Y,N/A,,,Attr,Attr,,,,,,Yes
aigpy,40910,https://pypi.org/project/aigpy,Y,N/A,,,Attr,Attr,,,,,,Yes
ifcopenshell,40347,https://pypi.org/project/ifcopenshell,Y,N/A,,,Attr,Attr,,,,,,Yes
openmined-psi,39536,https://pypi.org/project/openmined-psi,Y,N/A,,,Attr,Attr,,,,,,Yes
fintech,39379,https://pypi.org/project/fintech,Y,N/A,,,Attr,Attr,,,,,,Yes
intel-extension-for-pytorch,39250,https://pypi.org/project/intel-extension-for-pytorch,Y,N/A,,,Attr,Attr,,,,,,No
piccolo,39195,https://pypi.org/project/piccolo,Y,N/A,,,Attr,Attr,,,,,,No
azure-mgmt-maintenance,39127,https://pypi.org/project/azure-mgmt-maintenance,Y,N/A,,,Attr,Attr,,,,,,Yes
torchrl-nightly,38884,https://pypi.org/project/torchrl-nightly,Y,N/A,,,Attr/Field,Attr,,,,,,Yes
ms-swift,38322,https://pypi.org/project/ms-swift,Y,Y,,,Attr/Field,Attr/Field,Function,import_gradio|import_aiohttp|import_fastapi,,,,No
capellambse,36331,https://pypi.org/project/capellambse,Y,N/A,,,Attr,Attr,,,,,,Yes
azure-communication-identity,35985,https://pypi.org/project/azure-communication-identity,Y,N/A,,,Attr,Attr,,,,,,Yes
dektools,35093,https://pypi.org/project/dektools,Y,N/A,,,Attr/Field,Attr/Field,,,,,,Yes
fastnlp,33114,https://pypi.org/project/fastnlp,Y,N/A,,,Attr,Attr,,,,,,Yes
supyr-struct,32956,https://pypi.org/project/supyr-struct,Y,N/A,,,Attr,Attr,,,,,,Yes
supyr-struct,32956,https://pypi.org/project/supyr-struct,Y,N/A,,,Attr,Attr/Field,,,,,,Yes
contrast-agent,32222,https://pypi.org/project/contrast-agent,Y,N/A,,,Attr,Attr,,import_pyramid|import_flask|import_aiohttp|import_starlette|import_django,,,,Yes
azure-mgmt-appplatform,32021,https://pypi.org/project/azure-mgmt-appplatform,Y,N/A,,,Attr,Attr,,,,,,Yes
gm,31584,https://pypi.org/project/gm,Y,N/A,,,Attr,Attr,,,,,,Yes
javascript,30822,https://pypi.org/project/javascript,Y,N/A,,,Attr/Field,Attr/Field,,,,,,Yes
autofit,29908,https://pypi.org/project/autofit,Y,N/A,,,Attr,Attr,,,,,,Yes
autofit,29908,https://pypi.org/project/autofit,Y,N/A,,,Attr/Field,Attr/Field,,,,,,Yes
torchrl,29825,https://pypi.org/project/torchrl,Y,N/A,,,Attr/Field,Attr,,,,,,Yes
brand-yml,29813,https://pypi.org/project/brand-yml,Y,N/A,,,Attr/Field,Attr/Field,,,,,,Yes
lamindb,29769,https://pypi.org/project/lamindb,Y,N/A,,,Attr,Attr,,import_django,,,,Yes
testrepository,29123,https://pypi.org/project/testrepository,Y,N/A,,,Attr,Attr,,,,,,Yes
linkml-dataops,28859,https://pypi.org/project/linkml-dataops,Y,N/A,,,Attr/Field,Field,,,,,,Yes
linkml-dataops,28859,https://pypi.org/project/linkml-dataops,Y,N/A,,,Attr,Field,,,,,,Yes
steam,28697,https://pypi.org/project/steam,Y,N/A,,,Attr,Attr,,,,,,No
python-irodsclient,28694,https://pypi.org/project/python-irodsclient,Y,N/A,,,Attr,Attr,,,,,,Yes
transformer-lens,27615,https://pypi.org/project/transformer-lens,Y,N/A,,,Attr,Attr,,,,,,Yes
optimum-neuron,27202,https://pypi.org/project/optimum-neuron,Y,N/A,,,Attr,Attr,,,,,,Yes
ivy,26991,https://pypi.org/project/ivy,Y,N/A,,,Attr,Attr,,,,,,No
mmpretrain,26912,https://pypi.org/project/mmpretrain,Y,N/A,,,Attr,Attr,,import_gradio,,,,No
azure-communication-phonenumbers,26815,https://pypi.org/project/azure-communication-phonenumbers,Y,N/A,,,Attr,Attr,,,,,,Yes
azure-mgmt-desktopvirtualization,26748,https://pypi.org/project/azure-mgmt-desktopvirtualization,Y,N/A,,,Attr,Attr,,,,,,Yes
azureml-rag,25662,https://pypi.org/project/azureml-rag,Y,N/A,,,Attr,Attr,,,,,,Yes
azure-quantum,25645,https://pypi.org/project/azure-quantum,Y,N/A,,,Attr,Attr,,,,,,Yes
ophyd-devices,25557,https://pypi.org/project/ophyd-devices,Y,N/A,,,Attr,Attr,,,,,,Yes
azure-communication-chat,25120,https://pypi.org/project/azure-communication-chat,Y,N/A,,,Attr,Attr,,,,,,Yes
azure-maps-search,24251,https://pypi.org/project/azure-maps-search,Y,N/A,,,Attr,Attr,,,,,,Yes
py-lav,24251,https://pypi.org/project/py-lav,Y,N/A,,,Attr,Attr,,import_aiohttp,,,,Yes
python3-protobuf,23862,https://pypi.org/project/python3-protobuf,Y,N/A,,,Attr,Attr,,,,,,Yes
appdynamics-bindeps-alpine-linux-x64,23633,https://pypi.org/project/appdynamics-bindeps-alpine-linux-x64,Y,N/A,,,Attr,Attr,,import_tornado,,,,Yes
mstrio-py,23623,https://pypi.org/project/mstrio-py,Y,N/A,,,Attr,Attr,,,,,,Yes
open-interpreter,23601,https://pypi.org/project/open-interpreter,Y,N/A,,,Attr,Attr,,.get/.post/.api_route|import_fastapi|import_starlette,,,,No
dagshub,23147,https://pypi.org/project/dagshub,Y,N/A,,,Attr,Attr,,import_starlette,,,,Yes
mmpose,22495,https://pypi.org/project/mmpose,Y,N/A,,,Attr,Attr,,,,,,No
hyperspy,22075,https://pypi.org/project/hyperspy,Y,N/A,,,Attr,Attr,,,,,,Yes
azure-communication-rooms,21713,https://pypi.org/project/azure-communication-rooms,Y,N/A,,,Attr,Attr,,,,,,Yes
f90wrap,21338,https://pypi.org/project/f90wrap,Y,N/A,,,Attr,Attr,,,,,,Yes
resolwe,21160,https://pypi.org/project/resolwe,Y,N/A,,,Attr/Field,Attr/Field,,import_django|django_path,,,,Yes
gelidum,20775,https://pypi.org/project/gelidum,Y,N/A,,,Attr,Attr,,,,,,Yes
mlx-vlm,20107,https://pypi.org/project/mlx-vlm,Y,N/A,,,Attr,Attr,,import_gradio,,,,Yes
mesop,19854,https://pypi.org/project/mesop,Y,N/A,,,Attr,Attr/Field,,import_flask|import_mesop|.route,,,,No
olive-ai,19592,https://pypi.org/project/olive-ai,Y,N/A,,,Attr,Attr,,,,,,Yes
starlite,19474,https://pypi.org/project/starlite,Y,N/A,,,Attr/Field,Attr/Field,,@get/post/route,,,,Yes
bec-device-server,19410,https://pypi.org/project/bec-device-server,Y,N/A,,,Attr,Attr,,,,,,Yes
optimum-rbln,19235,https://pypi.org/project/optimum-rbln,Y,N/A,,,Attr,Attr,,,,,,Yes
metabase-api,19106,https://pypi.org/project/metabase-api,Y,N/A,,,Attr/Field,Field,,,,,,Yes
metabase-api,19106,https://pypi.org/project/metabase-api,Y,N/A,,,Attr,Field,,,,,,Yes
syft,18893,https://pypi.org/project/syft,Y,N/A,,,Attr,Attr,,.get/.post/.api_route|import_fastapi|import_starlette,,,,Yes
appdynamics-alpine,18820,https://pypi.org/project/appdynamics-alpine,Y,N/A,,,Attr,Attr,,import_django|import_tornado,,,,Yes
quickstats,18770,https://pypi.org/project/quickstats,Y,N/A,,,Attr/Field,Field,,,,,,Yes
quickstats,18770,https://pypi.org/project/quickstats,Y,N/A,,,Attr,Field,,,,,,Yes
tdhelper,18573,https://pypi.org/project/tdhelper,Y,N/A,,,Attr/Field,Field,,,,,,Yes
tdhelper,18573,https://pypi.org/project/tdhelper,Y,N/A,,,Attr,Field,,,,,,Yes
acdcserver,18007,https://pypi.org/project/acdcserver,Y,N/A,,,Attr,Attr,,,,,,Yes
ecs-composex,17926,https://pypi.org/project/ecs-composex,Y,N/A,,,Attr,Attr,,,,,,Yes
testflows-stash,17420,https://pypi.org/project/testflows-stash,Y,N/A,,,Attr/Field,Attr/Field,,,,,,Yes
azure-mgmt-resourcehealth,17341,https://pypi.org/project/azure-mgmt-resourcehealth,Y,N/A,,,Attr,Attr,,,,,,Yes
protobuf-to-dict,17236,https://pypi.org/project/protobuf-to-dict,Y,N/A,,,Attr,Attr,,,,,,Yes
scim2-server,17181,https://pypi.org/project/scim2-server,Y,N/A,,,Attr,Attr,,,,,,Yes
sae-lens,17159,https://pypi.org/project/sae-lens,Y,N/A,,,Attr,Attr,,,,,,Yes
fastapi-amis-admin,16900,https://pypi.org/project/fastapi-amis-admin,Y,N/A,,,Attr,Attr,,import_fastapi|import_starlette,,,,No
django-restit,16459,https://pypi.org/project/django-restit,Y,N,,,Attr/Field,Field,,import_django|.get/.post/.api_route|django_re_path,,,,Yes
django-restit,16459,https://pypi.org/project/django-restit,Y,N/A,,,Attr,Field,,,,,,Yes
py3amf,16282,https://pypi.org/project/py3amf,Y,N/A,,,Attr,Attr,,import_django,,,,Yes
satella,15576,https://pypi.org/project/satella,Y,N/A,,,Attr,Field,,,,,,Yes
azure-mgmt-redisenterprise,15569,https://pypi.org/project/azure-mgmt-redisenterprise,Y,N/A,,,Attr,Attr,,,,,,Yes
rio-ui,15184,https://pypi.org/project/rio-ui,Y,N/A,,,Attr,Field,,import_fastapi|import_starlette,,,,Yes
django-unicorn,15161,https://pypi.org/project/django-unicorn,Y,N/A,,,Attr,Attr,,import_django|django_re_path|django_path,,,,No
django-unicorn,15161,https://pypi.org/project/django-unicorn,Y,Y,,,Attr/Field,Attr/Field,,,,,,No
stdatamodels,14968,https://pypi.org/project/stdatamodels,Y,N/A,,,Attr,Attr,,,,,,Yes
azure-purview-sharing,14870,https://pypi.org/project/azure-purview-sharing,Y,N/A,,,Attr,Attr,,,,,,Yes
zamp-public-workflow-sdk,14748,https://pypi.org/project/zamp-public-workflow-sdk,Y,N/A,,,Attr,Attr/Field,,,,,,Yes
libpass,14660,https://pypi.org/project/libpass,Y,N/A,,,Attr,Attr,,import_django,,,,Yes
onediff,14087,https://pypi.org/project/onediff,Y,N/A,,,Attr,Attr,,,,,,Yes
torchpippy,14060,https://pypi.org/project/torchpippy,Y,N/A,,,Attr,Attr,,,,,,Yes
appmap,14012,https://pypi.org/project/appmap,Y,N/A,,,Attr,Attr,,.get/.post/.api_route|import_flask|import_starlette|import_django|.route|import_fastapi,,,,Yes
agent-gpt-aws,13986,https://pypi.org/project/agent-gpt-aws,Y,N/A,,,Attr/Field,Attr/Field,,,,,,Yes
odrive,13935,https://pypi.org/project/odrive,Y,N/A,,,Attr,Attr,,import_aiohttp,,,,Yes
chainer,13895,https://pypi.org/project/chainer,Y,N/A,,,Attr,Field,,,,,,No
isc-py-common,13715,https://pypi.org/project/isc-py-common,Y,N/A,,,Attr/Field,Field,,import_django|django_path,,,,Yes
isc-py-common,13715,https://pypi.org/project/isc-py-common,Y,N/A,,,Attr,Field,,,,,,Yes
maxframe,13700,https://pypi.org/project/maxframe,Y,N/A,,,Attr,Attr,,import_tornado,,,,Yes
mayavi,13569,https://pypi.org/project/mayavi,Y,N/A,,,Attr,Attr,,,,,,No
nbox,13560,https://pypi.org/project/nbox,Y,N/A,,,Attr/Field,Attr/Field,,import_fastapi|import_starlette,,,,Yes
nbox,13560,https://pypi.org/project/nbox,Y,N/A,,,Attr/Field,Attr,,,,,,Yes
azure-communication-callautomation,13542,https://pypi.org/project/azure-communication-callautomation,Y,N/A,,,Attr,Attr,,,,,,Yes
fintoolsap,13388,https://pypi.org/project/fintoolsap,Y,N/A,,,Attr,Attr,,,,,,Yes
gftools,13250,https://pypi.org/project/gftools,Y,N/A,,,Attr,Attr,,,,,,No
gftools,13250,https://pypi.org/project/gftools,Y,N/A,,,Attr/Field,Attr/Field,,,,,,No
windmill,12989,https://pypi.org/project/windmill,Y,N/A,,,Attr,Attr,,import_django|import_cherrypy,,,,Yes
windmill,12989,https://pypi.org/project/windmill,Y,N/A,,,Attr,Field,,,,,,Yes
curia,12973,https://pypi.org/project/curia,Y,N/A,,,Attr,Attr,,,,,,Yes
colossalai,12406,https://pypi.org/project/colossalai,Y,N/A,,,Attr,Attr,,.get/.post/.api_route|import_fastapi,,,,Yes
freetakserver,12265,https://pypi.org/project/freetakserver,Y,N/A,,,Attr,Attr,,import_flask|@get/post/route|.route,,,,Yes
osbot-utils,12153,https://pypi.org/project/osbot-utils,Y,N/A,,,Attr,Attr,,,,,,Yes
fsai-shared-funcs,12100,https://pypi.org/project/fsai-shared-funcs,Y,N/A,,,Attr,Attr,,,,,,Yes
blaster-server,11699,https://pypi.org/project/blaster-server,Y,N/A,,,Attr,Attr,,.get/.post/.api_route|import_flask|@get/post/route|.route|import_fastapi|import_tornado,,,,Yes
container-service-extension,11685,https://pypi.org/project/container-service-extension,Y,N/A,,,Attr,Attr,,,,,,Yes
mediapipe-nightly,11654,https://pypi.org/project/mediapipe-nightly,Y,N/A,,,Attr,Attr,,,,,,Yes
azure-ai-resources,11575,https://pypi.org/project/azure-ai-resources,Y,N/A,,,Attr,Attr,,,,,,Yes
distilabel,11216,https://pypi.org/project/distilabel,Y,N/A,,,Attr,Attr,,,,,,No
apache-bookkeeper-client,11199,https://pypi.org/project/apache-bookkeeper-client,Y,N/A,,,Attr/Field,Attr/Field,,,,,,Yes
apache-bookkeeper-client,11199,https://pypi.org/project/apache-bookkeeper-client,Y,N/A,,,Attr/Field,Attr,,,,,,Yes
thds-core,11179,https://pypi.org/project/thds-core,Y,N/A,,,Attr,Attr/Field,,,,,,Yes
azure-iot-deviceupdate,11056,https://pypi.org/project/azure-iot-deviceupdate,Y,N/A,,,Attr,Attr,,,,,,Yes
lsst-pipe-base,11028,https://pypi.org/project/lsst-pipe-base,Y,N/A,,,Attr,Attr,,,,,,Yes
plexflow,10959,https://pypi.org/project/plexflow,Y,N/A,,,Attr,Attr,,,,,,Yes
libhanger,10864,https://pypi.org/project/libhanger,Y,N/A,,,Attr,Attr,,,,,,Yes
kmport,10804,https://pypi.org/project/kmport,Y,N/A,,,Attr/Field,Field,,,,,,Yes
kmport,10804,https://pypi.org/project/kmport,Y,N/A,,,Attr,Field,,,,,,Yes
geodesic-api,10657,https://pypi.org/project/geodesic-api,Y,N/A,,,Attr/Field,Attr/Field,,,,,,Yes
zugbruecke,10504,https://pypi.org/project/zugbruecke,Y,N/A,,,Attr,Attr,,,,,,Yes
zugbruecke,10504,https://pypi.org/project/zugbruecke,Y,N/A,,,Attr/Field,Attr/Field,,,,,,Yes
hpcflow-new2,10149,https://pypi.org/project/hpcflow-new2,Y,N/A,,,Attr/Field,Field,,,,,,Yes
hpcflow-new2,10149,https://pypi.org/project/hpcflow-new2,Y,N/A,,,Attr,Field,,,,,,Yes
raygun4py,9996,https://pypi.org/project/raygun4py,Y,N/A,,,Attr,Field,,,,,,Yes
python-simpleconf,9982,https://pypi.org/project/python-simpleconf,Y,N/A,,,Attr/Field,Field,,,,,,Yes
python-simpleconf,9982,https://pypi.org/project/python-simpleconf,Y,N/A,,,Attr,Field,,,,,,Yes
coilpy,9914,https://pypi.org/project/coilpy,Y,N/A,,,Attr/Field,Field,,,,,,Yes
coilpy,9914,https://pypi.org/project/coilpy,Y,N/A,,,Attr,Field,,,,,,Yes
requre,9888,https://pypi.org/project/requre,Y,N/A,,,Attr,Attr,,,,,,Yes
javascript-fixes,9795,https://pypi.org/project/javascript-fixes,Y,N/A,,,Attr/Field,Attr/Field,,,,,,Yes
m3-ui,9769,https://pypi.org/project/m3-ui,Y,N/A,,,Attr/Field,Attr/Field,,,,,,Yes
base-aux,9727,https://pypi.org/project/base-aux,Y,N/A,,,Attr/Field,Attr/Field,,,,,,Yes
scoutsuite,9594,https://pypi.org/project/scoutsuite,Y,N/A,,,Attr/Field,Attr/Field,,,,,,Yes
confme,9574,https://pypi.org/project/confme,Y,N/A,,,Attr,Attr,,,,,,Yes
libbs,9489,https://pypi.org/project/libbs,Y,N/A,,,Attr,Attr,,,,,,Yes
azure-maps-route,9475,https://pypi.org/project/azure-maps-route,Y,N/A,,,Attr,Attr,,,,,,Yes
xj-enroll,9436,https://pypi.org/project/xj-enroll,Y,N/A,,,Attr/Field,Field,,,,,,Yes
xj-enroll,9436,https://pypi.org/project/xj-enroll,Y,N/A,,,Attr,Field,,,,,,Yes
arches,9284,https://pypi.org/project/arches,Y,N/A,,,Attr,Field,,,,,,No
xtrack,9225,https://pypi.org/project/xtrack,Y,N/A,,,Attr/Field,Attr/Field,,,,,,Yes
cpppo,9104,https://pypi.org/project/cpppo,Y,N/A,,,Attr/Field,Field,,,,,,Yes
cpppo,9104,https://pypi.org/project/cpppo,Y,N/A,,,Attr,Field,,,,,,Yes
global-workqueue,9072,https://pypi.org/project/global-workqueue,Y,N/A,,,Attr,Attr,,,,,,Yes
dnastack-client-library,9001,https://pypi.org/project/dnastack-client-library,Y,N/A,,,Attr/Field,Attr/Field,,,,,,Yes
openstates,9000,https://pypi.org/project/openstates,Y,N/A,,,Attr,Attr,,,,,,Yes
buildz,8896,https://pypi.org/project/buildz,Y,N/A,,,Attr/Field,Field,,,,,,Yes
buildz,8896,https://pypi.org/project/buildz,Y,N/A,,,Attr,Field,,,,,,Yes
cdp-backend,8889,https://pypi.org/project/cdp-backend,Y,N/A,,,Attr,Attr,,,,,,Yes
sleuth-mock,8878,https://pypi.org/project/sleuth-mock,Y,N/A,,,Attr,Attr,,,,,,Yes
xorbits,8875,https://pypi.org/project/xorbits,Y,N/A,,,Attr,Attr,,,,,,No
ellar,8849,https://pypi.org/project/ellar,Y,N/A,,,Attr,Attr,,,,,,Yes
azure-ai-anomalydetector,8840,https://pypi.org/project/azure-ai-anomalydetector,Y,N/A,,,Attr,Attr,,,,,,Yes
mcdreforged,8631,https://pypi.org/project/mcdreforged,Y,N/A,,,Attr,Attr,,,,,,Yes
mcap-ros1-support,8512,https://pypi.org/project/mcap-ros1-support,Y,N/A,,,Attr,Attr,,,,,,Yes
normalize,8418,https://pypi.org/project/normalize,Y,N/A,,,Attr/Field,Attr/Field,,,,,,Yes
hcs-core,8335,https://pypi.org/project/hcs-core,Y,N/A,,,Attr/Field,Attr/Field,,,,,,Yes
kalib,8287,https://pypi.org/project/kalib,Y,N/A,,,Attr,Attr,,,,,,Yes
steam-sdk,8240,https://pypi.org/project/steam-sdk,Y,N/A,,,Attr/Field,Attr/Field,,,,,,Yes
steam-sdk,8240,https://pypi.org/project/steam-sdk,Y,N/A,,,Attr/Field,Field,,,,,,Yes
steam-sdk,8240,https://pypi.org/project/steam-sdk,Y,N/A,,,Attr,Field,,,,,,Yes
dero,8181,https://pypi.org/project/dero,Y,N/A,,,Attr,Attr,,,,,,Yes
azure-mgmt-graphservices,8058,https://pypi.org/project/azure-mgmt-graphservices,Y,N/A,,,Attr,Attr,,,,,,Yes
httptesting,8003,https://pypi.org/project/httptesting,Y,N/A,,,Attr/Field,Field,,,,,,Yes
httptesting,8003,https://pypi.org/project/httptesting,Y,N/A,,,Attr,Field,,,,,,Yes
hordelib,7928,https://pypi.org/project/hordelib,Y,N/A,,,Attr,Attr,,,,,,Yes
opensafely,7853,https://pypi.org/project/opensafely,Y,N/A,,,Attr,Attr,,,,,,Yes
azure-mgmt-healthcareapis,7699,https://pypi.org/project/azure-mgmt-healthcareapis,Y,N/A,,,Attr,Attr,,,,,,Yes
onediffx,7620,https://pypi.org/project/onediffx,Y,N/A,,,Attr,Attr,,,,,,Yes
wmagent,7565,https://pypi.org/project/wmagent,Y,N/A,,,Attr,Attr,,,,,,Yes
fa-common,7487,https://pypi.org/project/fa-common,Y,N/A,,,Attr,Attr,,,,,,Yes
getdist,7427,https://pypi.org/project/getdist,Y,N/A,,,Attr,Attr,,,,,,No
colony,7402,https://pypi.org/project/colony,Y,N/A,,,Attr/Field,Attr/Field,,,,,,No
pipegraphpy,7331,https://pypi.org/project/pipegraphpy,Y,N/A,,,Attr/Field,Field,,,,,,Yes
pipegraphpy,7331,https://pypi.org/project/pipegraphpy,Y,N/A,,,Attr,Field,,,,,,Yes
iommi,7290,https://pypi.org/project/iommi,Y,N/A,,,Attr,Attr,,,,,,No
selectorcolor,7280,https://pypi.org/project/selectorcolor,Y,N/A,,,Attr,Attr,,,,,,Yes
pyleco,7270,https://pypi.org/project/pyleco,Y,N/A,,,Attr,Attr,,,,,,Yes
brevitas,7249,https://pypi.org/project/brevitas,Y,N/A,,,Attr,Attr,,,,,,No
roman-datamodels,7133,https://pypi.org/project/roman-datamodels,Y,N/A,,,Attr,Attr/Field,,,,,,Yes
deepdoctection,6856,https://pypi.org/project/deepdoctection,Y,N/A,,,Attr,Attr,,,,,,No
wmagent-devtools,6816,https://pypi.org/project/wmagent-devtools,Y,N/A,,,Attr,Attr,,,,,,Yes
paramparse,6801,https://pypi.org/project/paramparse,Y,N/A,,,Attr,Attr,,,,,,Yes
edgy,6663,https://pypi.org/project/edgy,Y,N/A,,,Attr,Attr,,,,,,No
wmcore,6648,https://pypi.org/project/wmcore,Y,N/A,,,Attr,Attr,,,,,,Yes
graphql-core-next,6628,https://pypi.org/project/graphql-core-next,Y,N/A,,,Attr,Attr/Field,,,,,,Yes
finesse,6623,https://pypi.org/project/finesse,Y,N/A,,,Attr,Attr,,,,,,Yes
shuup,6589,https://pypi.org/project/shuup,Y,N/A,,,Attr,Attr,,,,,,No
zipline-reloaded,6555,https://pypi.org/project/zipline-reloaded,Y,N/A,,,Attr,Attr,,,,,,Yes
mikeio,6549,https://pypi.org/project/mikeio,Y,N/A,,,Attr,Attr,,,,,,Yes
minimock,6488,https://pypi.org/project/minimock,Y,N/A,,,Attr,Attr,,,,,,Yes
loutilities,6448,https://pypi.org/project/loutilities,Y,N/A,,,Attr,Attr,,,,,,Yes
ignos-internal-api-client,6304,https://pypi.org/project/ignos-internal-api-client,Y,N/A,,,Attr,Attr,,,,,,Yes
blazeutils,6297,https://pypi.org/project/blazeutils,Y,N/A,,,Attr,Attr,,,,,,Yes
sqreen,6254,https://pypi.org/project/sqreen,Y,N/A,,,Attr,Attr,,,,,,Yes
sparsezoo,6179,https://pypi.org/project/sparsezoo,Y,N/A,,,Attr,Attr/Field,,,,,,No
sciris,6097,https://pypi.org/project/sciris,Y,N/A,,,Attr/Field,Field,,,,,,Yes
sciris,6097,https://pypi.org/project/sciris,Y,N/A,,,Attr,Field,,,,,,Yes
sciris,6097,https://pypi.org/project/sciris,Y,N/A,,,Attr/Field,Attr,,,,,,Yes
easydel,6047,https://pypi.org/project/easydel,Y,N/A,,,Attr/Field,Attr/Field,,,,,,Yes
dendro,5867,https://pypi.org/project/dendro,Y,N/A,,,Attr,Attr,,,,,,Yes
pyodmongo,5752,https://pypi.org/project/pyodmongo,Y,N/A,,,Attr/Field,Field,,,,,,Yes
pyodmongo,5752,https://pypi.org/project/pyodmongo,Y,N/A,,,Attr,Field,,,,,,Yes
beniutils,5743,https://pypi.org/project/beniutils,Y,N/A,,,Attr/Field,Attr,,,,,,Yes
argx,5690,https://pypi.org/project/argx,Y,N/A,,,Attr,Attr,,,,,,Yes
nexfort,5683,https://pypi.org/project/nexfort,Y,N/A,,,Attr,Attr,,,,,,Yes
djenga,5656,https://pypi.org/project/djenga,Y,N/A,,,Attr,Attr,,,,,,Yes
otx,5611,https://pypi.org/project/otx,Y,N/A,,,Attr/Field,Attr/Field,,,,,,Yes
azure-maps-render,5598,https://pypi.org/project/azure-maps-render,Y,N/A,,,Attr,Attr,,,,,,Yes
qsmolagents,5579,https://pypi.org/project/qsmolagents,Y,N/A,,,Attr/Field,Attr/Field,,,,,,Yes
qsmolagents,5579,https://pypi.org/project/qsmolagents,Y,N/A,,,Attr/Field,Field,,,,,,Yes
qsmolagents,5579,https://pypi.org/project/qsmolagents,Y,N/A,,,Attr,Field,,,,,,Yes
pyrocko,5540,https://pypi.org/project/pyrocko,Y,N/A,,,Attr,Attr,,,,,,Yes
dekdjtools,5529,https://pypi.org/project/dekdjtools,Y,N/A,,,Attr,Attr,,,,,,Yes
boto3-assist,5508,https://pypi.org/project/boto3-assist,Y,N/A,,,Attr,Attr/Field,,,,,,Yes
appy,5491,https://pypi.org/project/appy,Y,N/A,,,Attr/Field,Field,,,,,,Yes
appy,5491,https://pypi.org/project/appy,Y,N/A,,,Attr,Field,,,,,,Yes
varlink,5445,https://pypi.org/project/varlink,Y,N/A,,,Attr/Field,Field,,,,,,Yes
varlink,5445,https://pypi.org/project/varlink,Y,N/A,,,Attr,Field,,,,,,Yes
ccp-performance,5417,https://pypi.org/project/ccp-performance,Y,N/A,,,Attr,Attr,,,,,,Yes
azure-mgmt-communication,5398,https://pypi.org/project/azure-mgmt-communication,Y,N/A,,,Attr,Attr,,,,,,Yes
emzed,5368,https://pypi.org/project/emzed,Y,N/A,,,Attr,Attr,,,,,,Yes
snakeoil,5358,https://pypi.org/project/snakeoil,Y,N/A,,,Attr,Attr,,,,,,Yes
pyros-genpy,5335,https://pypi.org/project/pyros-genpy,Y,N/A,,,Attr,Attr,,,,,,Yes
masthay-helpers,5334,https://pypi.org/project/masthay-helpers,Y,N/A,,,Attr,Field,,,,,,Yes
pyamf,5332,https://pypi.org/project/pyamf,Y,N/A,,,Attr,Attr,,,,,,Yes
reqmgr2ms-monitor,5331,https://pypi.org/project/reqmgr2ms-monitor,Y,N/A,,,Attr,Attr,,,,,,Yes
brevettiai,5293,https://pypi.org/project/brevettiai,Y,N/A,,,Attr,Field,,,,,,Yes
agentlab,5256,https://pypi.org/project/agentlab,Y,N/A,,,Attr/Field,Attr/Field,,,,,,Yes
