Application,Downloads,URL,Codeql,Confirmed (Function-level),Func Name (Path),FP Reason (If Not),Types,,Input,,,Status,Comment,New
graphql-core,516,https://github.com/graphql-python/graphql-core,Y,N/A,"get_argument_values:src/graphql/execution/values.py,__init__:src/graphql/execution/execute.py,__init__:src/graphql/execution/incremental_publisher.py,__init__:src/graphql/type/directives.py,__init__:src/graphql/type/schema.py,__init__:src/graphql/utilities/extend_schema.py,genexpr:src/graphql/type/directives.py,genexpr:src/graphql/utilities/extend_schema.py,genexpr:tests/utilities/test_build_ast_schema.py,genexpr:tests/utilities/test_extend_schema.py,assert_scalar_type:src/graphql/type/definition.py,assert_object_type:src/graphql/type/definition.py,assert_interface_type:src/graphql/type/definition.py,assert_union_type:src/graphql/type/definition.py,assert_enum_type:src/graphql/type/definition.py,assert_input_object_type:src/graphql/type/definition.py,complete_abstract_value:src/graphql/execution/execute.py,add_new_deferred_grouped_field_sets:src/graphql/execution/execute.py,create_source_event_stream:src/graphql/execution/execute.py,extend_schema_args:src/graphql/utilities/extend_schema.py,extend_named_type:src/graphql/utilities/extend_schema.py,find_conflict:src/graphql/validation/rules/overlapping_fields_can_be_merged.py,same_arguments:src/graphql/validation/rules/overlapping_fields_can_be_merged.py,get_stream_directive:src/graphql/validation/rules/overlapping_fields_can_be_merged.py,get_fields_and_fragment_names:src/graphql/validation/rules/overlapping_fields_can_be_merged.py,leave_directive:src/graphql/validation/rules/provided_required_arguments.py,get_type:src/graphql/type/schema.py,get_directive:src/graphql/type/schema.py,separate_operations:src/graphql/utilities/separate_operations.py,expect_extension_ast_nodes:tests/utilities/test_build_ast_schema.py,expect_extension_ast_nodes:tests/utilities/test_extend_schema.py,setcomp:tests/utilities/test_extend_schema.py,get_recursively_referenced_fragments:src/graphql/validation/validation_context.py,on_error:src/graphql/execution/values.py",,Attr,Attr,,,,,,Yes
TorchSemiSeg,509,https://github.com/charlesCXK/TorchSemiSeg,Y,N,,amp library: set_fn false positive,,,,,,,,
attention_with_linear_biases,507,https://github.com/ofirpress/attention_with_linear_biases,Y,N/A,"_set_module_by_path:fairseq/trainer.py,lambda:fairseq/modules/quantization/pq/utils.py,resolve_attr:fairseq/modules/quantization/pq/utils.py",,Attr,Attr,,,,,,Yes
attn2d,503,https://github.com/elbayadm/attn2d,Y,N/A,"lambda:fairseq/modules/quantization/pq/utils.py,resolve_attr:fairseq/modules/quantization/pq/utils.py",,Attr,Attr,,,,,,Yes
attn2d,503,https://github.com/elbayadm/attn2d,Y,N/A,,,Attr,Attr,,,,,,Yes
attn2d,503,https://github.com/elbayadm/attn2d,Y,N/A,,,Attr,Attr,,,,,,Yes
CodeRL,502,https://github.com/salesforce/CodeRL,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
FewCLUE,500,https://github.com/CLUEbenchmark/FewCLUE,Y,N/A,__init__:baselines/models_pytorch/LM-BFF/src/dataset.py,,Attr/Field,Field,,,,,,Yes
FewCLUE,500,https://github.com/CLUEbenchmark/FewCLUE,Y,N/A,,,Attr,Field,,,,,,Yes
LaViLa,498,https://github.com/facebookresearch/LaViLa,Y,N/A,rsetattr:lavila/models/utils.py,,Attr,Attr,,,,,,Yes
rl-mpc-locomotion,494,https://github.com/silvery107/rl-mpc-locomotion,Y,N/A,update_class_from_dict:RL_Environment/utils/rsl_rl_utils.py,,Attr,Attr,,,,,,Yes
EdiZon_CheatsConfigsAndScripts,493,https://github.com/WerWolv/EdiZon_CheatsConfigsAndScripts,Y,N,,"copy.py , false positive",,,,,,,,
ccs-calendarserver,490,https://github.com/apple/ccs-calendarserver,Y,N/A,"getRootResource:calendarserver/tap/util.py,stepWithResult:twistedcaldav/upgrade.py",,Attr,Attr,,,,,,Yes
ccs-calendarserver,490,https://github.com/apple/ccs-calendarserver,Y,N/A,,,Attr,Attr,,,,,,Yes
golem,489,https://github.com/golemhq/golem,Y,N/A,import_modules:golem/test_runner/test_runner.py,,Attr,Attr,,import_flask|.route,,,,Yes
OccNet-Course,488,https://github.com/Charmve/OccNet-Course,Y,N/A,"set_attr_by_path:Chapter06-%E5%8D%A0%E6%8D%AE%E7%BD%91%E7%BB%9C%E9%83%A8%E7%BD%B2%E5%B0%8F%E8%AF%95%EF%BC%9A%E6%A8%A1%E5%9E%8B%E9%87%8F%E5%8C%96%E5%8A%A0%E9%80%9F%E4%B8%8E%E9%83%A8%E7%BD%B2/BEVFusion-TRT/qat/lean/funcs.py,set_attr_by_path:Chapter06-%E5%8D%A0%E6%8D%AE%E7%BD%91%E7%BB%9C%E9%83%A8%E7%BD%B2%E5%B0%8F%E8%AF%95%EF%BC%9A%E6%A8%A1%E5%9E%8B%E9%87%8F%E5%8C%96%E5%8A%A0%E9%80%9F%E4%B8%8E%E9%83%A8%E7%BD%B2/libraries/3DSparseConvolution/tool/bevfusion-export/funcs.py",,Attr,Attr,,import_flask|.route,,,,Yes
OccNet-Course,488,https://github.com/Charmve/OccNet-Course,Y,N/A,,,Attr,Attr,,.route|import_flask,,,,Yes
robocorp,488,https://github.com/robocorp/robocorp,Y,N/A,iter_and_replace_nodes:log/src/robocorp/log/_ast_utils.py,,Attr,Attr,,,,,,Yes
Multi-Modality-Arena,478,https://github.com/OpenGVLab/Multi-Modality-Arena,Y,N/A,"setattr_recursive:LVLM_evaluation/Multi_turn_Reasoning/otter/modeling_otter.py,setattr_recursive:LVLM_evaluation/Prefix_based_Score/otter/modeling_otter.py,setattr_recursive:LVLM_evaluation/models/otter/modeling_otter.py,setattr_recursive:MedicalEval/Prefix_based_Score/otter/modeling_otter.py,setattr_recursive:MedicalEval/Prefix_based_Score/radfm/Quick_demo/Model/RadFM/utils.py,setattr_recursive:MedicalEval/Prefix_based_Score/radfm/src/Model/RadFM/utils.py,setattr_recursive:MedicalEval/Prefix_based_Score/radfm/test/Model/RadFM/utils.py,setattr_recursive:MedicalEval/Question-answering_Score/models/otter/modeling_otter.py,setattr_recursive:MedicalEval/Question-answering_Score/models/otter_image/modeling_otter.py,setattr_recursive:MedicalEval/Question-answering_Score/radfm/Quick_demo/Model/RadFM/utils.py,setattr_recursive:MedicalEval/Question-answering_Score/radfm/src/Model/RadFM/utils.py,setattr_recursive:MedicalEval/Question-answering_Score/radfm/test/Model/RadFM/utils.py,setattr_recursive:peng_utils/flamingo/modeling_flamingo.py,setattr_recursive:peng_utils/otter/modeling_otter.py,setattr_recursive:tiny_lvlm_evaluation/models/otter/modeling_otter.py,setattr_recursive:tiny_lvlm_evaluation/models/otter_image/modeling_otter.py,_set_decoder_layers:LVLM_evaluation/Multi_turn_Reasoning/otter/modeling_otter.py,_set_decoder_layers:LVLM_evaluation/Prefix_based_Score/otter/modeling_otter.py,_set_decoder_layers:LVLM_evaluation/models/otter/modeling_otter.py,_set_decoder_layers:MedicalEval/Prefix_based_Score/otter/modeling_otter.py,_set_decoder_layers:MedicalEval/Question-answering_Score/models/otter/modeling_otter.py,_set_decoder_layers:MedicalEval/Question-answering_Score/models/otter_image/modeling_otter.py,_set_decoder_layers:peng_utils/flamingo/modeling_flamingo.py,_set_decoder_layers:peng_utils/otter/modeling_otter.py,_set_decoder_layers:tiny_lvlm_evaluation/models/otter/modeling_otter.py,_set_decoder_layers:tiny_lvlm_evaluation/models/otter_image/modeling_otter.py,init_flamingo:peng_utils/flamingo/modeling_flamingo.py,init_otter:LVLM_evaluation/Multi_turn_Reasoning/otter/modeling_otter.py,init_otter:LVLM_evaluation/Prefix_based_Score/otter/modeling_otter.py,init_otter:LVLM_evaluation/models/otter/modeling_otter.py,init_otter:MedicalEval/Prefix_based_Score/otter/modeling_otter.py,init_otter:MedicalEval/Question-answering_Score/models/otter/modeling_otter.py,init_otter:MedicalEval/Question-answering_Score/models/otter_image/modeling_otter.py,init_otter:peng_utils/otter/modeling_otter.py,init_otter:tiny_lvlm_evaluation/models/otter/modeling_otter.py,init_otter:tiny_lvlm_evaluation/models/otter_image/modeling_otter.py",,Attr,Attr,,import_fastapi|.get/.post/.api_route|import_gradio,,,,Yes
Multi-Modality-Arena,478,https://github.com/OpenGVLab/Multi-Modality-Arena,Y,N/A,,,Attr,Attr,,.get/.post/.api_route|import_fastapi,,,,Yes
BitBLAS,477,https://github.com/microsoft/BitBLAS,Y,N/A,recursive_set:integration/BitNet/modeling_bitnet.py,,Attr,Attr,,,,,,Yes
dovpanda,475,https://github.com/dovpanda-dev/dovpanda,Y,N/A,rsetattr:dovpanda/base.py,,Attr,Attr,,,,,,Yes
dovpanda,475,https://github.com/dovpanda-dev/dovpanda,Y,N/A,,,Attr,Attr,,,,,,Yes
qserve,471,https://github.com/mit-han-lab/qserve,Y,N/A,set_op_by_name:scripts/ckpt_converter/quant_utils.py,,Attr,Attr,,,,,,Yes
archai,470,https://github.com/microsoft/archai,Y,N/A,rsetattr:archai/quantization/quantization_utils.py,,Attr,Attr,,,,,,Yes
GoBigger,463,https://github.com/opendilab/GoBigger,Y,N/A,create_env:gobigger/envs/__init__.py,,Attr/Field,Field,,,,,,Yes
GoBigger,463,https://github.com/opendilab/GoBigger,Y,N/A,,,Attr,Field,,,,,,Yes
cc_blender_tools,462,https://github.com/soupday/cc_blender_tools,Y,N/A,"copy_collection_property:utils.py,copy_property_group:utils.py",,Attr,Attr,,,,,,Yes
tuned-lens,453,https://github.com/AlignmentResearch/tuned-lens,Y,N/A,get_value_for_key:tuned_lens/model_surgery.py,,Attr,Attr,,,,,,Yes
tuned-lens,453,https://github.com/AlignmentResearch/tuned-lens,Y,N/A,,,Attr,Attr,,,,,,Yes
Sollumz,450,https://github.com/Sollumz/Sollumz,Y,N/A,"_copy_property_group:ytyp/properties/extensions.py,get_addon_preferences:sollumz_preferences.py,_update_bpy_struct_from_dict:sollumz_preferences.py",,Attr,Attr,,,,,,Yes
Sollumz,450,https://github.com/Sollumz/Sollumz,Y,N/A,,,Attr,Attr,,,,,,Yes
DoLa,448,https://github.com/voidism/DoLa,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
riven,442,https://github.com/rivenmedia/riven,Y,Y,_set_nested_attr:src/program/media/item.py,,Attr/Field,Attr/Field,Function,import_fastapi|import_starlette|.get/.post/.api_route,,,,
dbx,442,https://github.com/databrickslabs/dbx,Y,N,,only one layer.,N,N,,,,,,
riven,442,https://github.com/rivenmedia/riven,Y,Y,,duplicated with Zhengyu's 100-1k codeql dataset.,Attr/Field,Attr/Field,Function,,,,,
dbx,442,https://github.com/databrickslabs/dbx,Y,N,,"simply set, no recursive operation, no type check",,,,,,,,
SimpleParsing,442,https://github.com/lebrice/SimpleParsing,N,N/A,"__setattr__:simple_parsing/helpers/flatten.py,setattr_recursive:simple_parsing/utils.py",,Attr,Attr,,,,,,
UniSpeech,441,https://github.com/microsoft/UniSpeech,Y,N/A,_set_module_by_path:src/fairseq/trainer.py,,Attr,Attr,,,,,,Yes
SSDNeRF,440,https://github.com/Lakonik/SSDNeRF,Y,N/A,"rsetattr:lib/core/utils/misc.py,get_step_id:lib/runner/hooks/model_updater.py,before_train_iter:lib/runner/hooks/model_updater.py,before_train_epoch:lib/runner/hooks/model_updater.py",,Attr,Attr,,,,,,Yes
AudioClassification-Pytorch,439,https://github.com/yeyupiaoling/AudioClassification-Pytorch,Y,N/A,"__init__:macls/predict.py,__init__:macls/trainer.py",,Attr,Attr,,,,,,Yes
model-soups,436,https://github.com/mlfoundations/model-soups,Y,N/A,load_weights:learned_bylayer.py,,Attr,Attr,,,,,,Yes
recipy,436,https://github.com/recipy/recipy,Y,N/A,"recursive_setattr:recipyCommon/utils.py,load_module:recipy/PatchImporter.py",,Attr,Attr,,import_flask|.route,,,,Yes
aliyun-odps-python-sdk,433,https://github.com/aliyun/aliyun-odps-python-sdk,Y,N/A,setvalue:odps/config.py,,Attr,Attr,,import_tornado,,,,Yes
aliyun-odps-python-sdk,433,https://github.com/aliyun/aliyun-odps-python-sdk,Y,N/A,,,Attr,Attr,,import_tornado,,,,Yes
rome,432,https://github.com/SamsungLabs/rome,Y,N/A,,,Attr,Attr,,,,,,Yes
rome,432,https://github.com/SamsungLabs/rome,Y,N/A,,,Attr,Field,,,,,,Yes
djangorestframework-dataclasses,432,https://github.com/oxan/djangorestframework-dataclasses,Y,N/A,,,Attr,Attr,,import_django,,,,Yes
Open-NLLB,431,https://github.com/gordicaleksa/Open-NLLB,Y,N/A,"_set_module_by_path:fairseq/trainer.py,lambda:fairseq/modules/quantization/pq/utils.py,resolve_attr:fairseq/modules/quantization/pq/utils.py",,Attr,Attr,,,,,,Yes
model-card-toolkit,427,https://github.com/tensorflow/model-card-toolkit,Y,N/A,"_from_json:model_card_toolkit/base_model_card_field.py,merge_from_json:model_card_toolkit/model_card.py,from_json:model_card_toolkit/model_card.py",,Attr,Attr,,,,,,Yes
TwitchLink,419,https://github.com/devhotteok/TwitchLink,Y,N/A,_configDataHandler:Core/Updater.py,,Attr,Attr,,,,,,Yes
TwitchLink,419,https://github.com/devhotteok/TwitchLink,Y,N/A,,,Attr,Attr,,,,,,Yes
ViperIDE,418,https://github.com/vshymanskyy/ViperIDE,Y,N/A,"visit:src/tools_vfs/lib/ast/__init__.py,generic_visit:src/tools_vfs/lib/ast/__init__.py",,Attr,Attr,,,,,,Yes
etlpy,417,https://github.com/ferventdesert/etlpy,Y,N/A,etl_factory:etl.py,,Attr/Field,Attr,,,,,,Yes
automlbenchmark,414,https://github.com/openml/automlbenchmark,Y,N/A,set:amlb/utils/core.py,,Attr,Attr,,,,,,Yes
mtt-distillation,410,https://github.com/GeorgeCazenavette/mtt-distillation,Y,N/A,"__init__:reparam_module.py,_unflatten_param:reparam_module.py,unflattened_param:reparam_module.py,replaced_buffers:reparam_module.py,_forward_with_param_and_buffers:reparam_module.py,_forward_with_param:reparam_module.py,forward:reparam_module.py",,Attr,Attr,,,,,,Yes
mtt-distillation,410,https://github.com/GeorgeCazenavette/mtt-distillation,Y,N/A,,,Attr,Attr,,,,,,Yes
ssl_detection,409,https://github.com/google-research/ssl_detection,Y,N/A,update_args:third_party/FasterRCNN/FasterRCNN/config.py,,Attr,Attr,,,,,,Yes
Trace,409,https://github.com/microsoft/Trace,Y,N,,"type checking before setAttr, obj.__dict__.items() to avoid traversing prototype.",N,N,,,,,,
check50,406,https://github.com/cs50/check50,Y,N/A,"_set_attributes:check50/runner.py,_set_attribute:check50/runner.py",,Attr,Attr,,,,,,Yes
check50,406,https://github.com/cs50/check50,Y,N/A,,,Attr,Attr,,,,,,Yes
peach,405,https://github.com/MozillaSecurity/peach,Y,N/A,,,Attr,Field,,,,,,Yes
peach,405,https://github.com/MozillaSecurity/peach,Y,N/A,,,Attr/Field,Field,,,,,,Yes
peach,405,https://github.com/MozillaSecurity/peach,Y,N/A,,,Attr/Field,Field,,,,,,Yes
peach,405,https://github.com/MozillaSecurity/peach,Y,N/A,,,Attr,Field,,,,,,Yes
pyrobolearn,405,https://github.com/robotlearn/pyrobolearn,Y,N/A,rsetattr:pyrobolearn/utils/__init__.py,,Attr/Field,Attr,,,,,,Yes
Auto1111SDK,399,https://github.com/Auto1111SDK/Auto1111SDK,Y,N/A,"recursive_set:auto1111sdk/extensions/controlnet/scripts/controlnet_lora.py,get_state_dict:auto1111sdk/extensions/controlnet/scripts/utils.py",,Attr,Attr,,import_fastapi|import_starlette|import_streamlit|import_gradio,,,,Yes
Auto1111SDK,399,https://github.com/Auto1111SDK/Auto1111SDK,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
ansible-navigator,399,https://github.com/ansible/ansible-navigator,Y,N,,dest obj dataclass check,,,,,,,,
ProtoMotions,399,https://github.com/NVlabs/ProtoMotions,Y,N,,"issac_utils:apply_random_samples, false positive",,,,,,,,
ADAPT,395,https://github.com/jxbbb/ADAPT,Y,N/A,set_layer:src/timm/models/helpers.py,,Attr,Attr,,,,,,Yes
pymtl3,393,https://github.com/pymtl/pymtl3,Y,N,,only one layer.,N,N,,,,,,
pymtl3,393,https://github.com/pymtl/pymtl3,Y,N,,obj type check: NamedObject,,,,,,,,
ChatGLM-LLaMA-chinese-insturct,390,https://github.com/27182812/ChatGLM-LLaMA-chinese-insturct,Y,N/A,get_detectron2_config:src/transformers/models/layoutlmv2/configuration_layoutlmv2.py,,Attr,Attr,,import_fastapi|import_starlette,,,,Yes
ChatGLM-LLaMA-chinese-insturct,390,https://github.com/27182812/ChatGLM-LLaMA-chinese-insturct,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
mock,389,https://github.com/rpm-software-management/mock,Y,N/A,,,Attr,Attr,,,,,,Yes
mock,389,https://github.com/rpm-software-management/mock,Y,N/A,,,Attr,Field,,,,,,Yes
embodied-generalist,388,https://github.com/embodied-generalist/embodied-generalist,Y,N/A,rsetattr:common/misc.py,,Attr,Attr,,,,,,Yes
lamar-benchmark,388,https://github.com/microsoft/lamar-benchmark,Y,N/A,recursive_update:scantools/utils/configuration.py,,Attr,Attr,,,,,,Yes
vision-aided-gan,387,https://github.com/nupurkmr9/vision-aided-gan,Y,N/A,,,Attr,Attr,,,,,,Yes
Finetune_LLAMA,382,https://github.com/chaoyi-wu/Finetune_LLAMA,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
Finetune_LLAMA,382,https://github.com/chaoyi-wu/Finetune_LLAMA,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
mindone,378,https://github.com/mindspore-lab/mindone,Y,N/A,_get_subcell:mindone/diffusers/_peft/utils/other.py,,Attr,Attr,,import_gradio|import_flask_restful|import_streamlit|import_flask|import_aiohttp,,,,Yes
DynamicRouting,377,https://github.com/Megvii-BaseDetection/DynamicRouting,Y,N/A,merge_from_list:dl_lib/configs/base_config.py,,Attr,Attr,,,,,,Yes
DynamicRouting,377,https://github.com/Megvii-BaseDetection/DynamicRouting,Y,N/A,,,Attr,Attr,,,,,,Yes
mako,377,https://github.com/sqlalchemy/mako,Y,N/A,"iter_fields:mako/_ast_util.py,parse:mako/_ast_util.py,__init__:mako/ast.py,__init__:mako/codegen.py,__init__:mako/lookup.py,__init__:mako/parsetree.py,compile:mako/codegen.py,write_toplevel:mako/codegen.py,_parse_attributes:mako/parsetree.py,undeclared_identifiers:mako/parsetree.py,genexpr:mako/parsetree.py,_compile:mako/template.py,_compile_module_file:mako/template.py",,Attr,Attr,,import_django,,,,Yes
ChatFred,377,https://github.com/chrislemke/ChatFred,Y,N,,setting is operated on the attribute of self obj,,,,,,,,
text2cinemagraph,376,https://github.com/text2cinemagraph/text2cinemagraph,Y,N/A,load_open_state_dict:ODISE/odise/modeling/meta_arch/odise.py,,Attr,Attr,,import_gradio,,,,Yes
sparsezoo,375,https://github.com/neuralmagic/sparsezoo,Y,N,prep_for_serialization:src/sparsezoo/evaluation/results.py,"type checking before setAttr, need to be BaseModel.",N,N,,,,,,
VisionLLaMA,374,https://github.com/Meituan-AutoML/VisionLLaMA,Y,N/A,"_set_decoder_layers:mmpretrain/mmpretrain/models/multimodal/flamingo/adapter.py,setattr_recursive:mmpretrain/mmpretrain/models/multimodal/flamingo/utils.py",,Attr,Attr,,import_gradio,,,,Yes
VisionLLaMA,374,https://github.com/Meituan-AutoML/VisionLLaMA,Y,N/A,,,Attr,Attr,,,,,,Yes
graphql-core-legacy,373,https://github.com/graphql-python/graphql-core-legacy,Y,N,"is_valid_literal_value:graphql/utils/is_valid_literal_value.py,_collect_conflicts_between_fields_and_fragment:graphql/validation/rules/overlapping_fields_can_be_merged.py,_collect_conflicts_between_fragments:graphql/validation/rules/overlapping_fields_can_be_merged.py,_collect_conflicts_within:graphql/validation/rules/overlapping_fields_can_be_merged.py,_get_fields_and_fragments_names:graphql/validation/rules/overlapping_fields_can_be_merged.py,get_fragment:graphql/validation/validation.py,__init__:graphql/language/ast.py,execute:graphql/execution/executor.py,_find_conflicts_between_sub_selection_sets:graphql/validation/rules/overlapping_fields_can_be_merged.py,_collect_conflicts_between:graphql/validation/rules/overlapping_fields_can_be_merged.py,_find_conflict:graphql/validation/rules/overlapping_fields_can_be_merged.py,_get_referenced_fields_and_fragment_names:graphql/validation/rules/overlapping_fields_can_be_merged.py,_same_arguments:graphql/validation/rules/overlapping_fields_can_be_merged.py,get_variable_values:graphql/execution/values.py",key and value are not from function arguments.,N,N,,,,,,
graphql-core-legacy,373,https://github.com/graphql-python/graphql-core-legacy,Y,N,,"visitor, false positive",,,,,,,,
AgentPilot,365,https://github.com/jbexta/AgentPilot,Y,N/A,"apply_profile_to_object:src/plugins/openinterpreter/src/terminal_interface/profiles/profiles.py,get_profile:src/plugins/openinterpreter/src/terminal_interface/profiles/profiles.py,start_terminal_interface:src/plugins/openinterpreter/src/terminal_interface/start_terminal_interface.py,get_argument_dictionary:src/plugins/openinterpreter/src/terminal_interface/start_terminal_interface.py",,Attr,Attr,,import_fastapi|import_starlette|.get/.post/.api_route,,,,Yes
METER,363,https://github.com/zdou0830/METER,Y,N/A,set_layer:meter/modules/swin_helpers.py,,Attr,Attr,,,,,,Yes
DAPPER,360,https://github.com/nansencenter/DAPPER,Y,N/A,recurse_average:dapper/stats.py,,Attr,Field,,,,,,Yes
Expy-Kit,360,https://github.com/pKrime/Expy-Kit,Y,N/A,execute:ui.py,,Attr/Field,Attr,,,,,,Yes
pyvarinf,359,https://github.com/ctallec/pyvarinf,Y,N/A,rebuild_parameters:pyvarinf/vi.py,,Attr,Attr,,,,,,Yes
pyvarinf,359,https://github.com/ctallec/pyvarinf,Y,N/A,,,Attr,Attr,,,,,,Yes
RadFM,355,https://github.com/chaoyi-wu/RadFM,Y,N/A,"setattr_recursive:Quick_demo/Model/RadFM/utils.py,setattr_recursive:src/Model/RadFM/utils.py",,Attr,Attr,,,,,,Yes
RadFM,355,https://github.com/chaoyi-wu/RadFM,Y,N/A,,,Attr,Attr,,,,,,Yes
oapi-sdk-python,354,https://github.com/larksuite/oapi-sdk-python,Y,N/A,"_ParseOrMerge:lark_oapi/ws/pb/google/protobuf/text_format.py,genexpr:lark_oapi/ws/pb/google/protobuf/json_format.py,genexpr:lark_oapi/ws/pb/google/protobuf/text_format.py,_ConvertMapFieldValue:lark_oapi/ws/pb/google/protobuf/json_format.py,_MergeMessage:lark_oapi/ws/pb/google/protobuf/internal/well_known_types.py",,Attr,Attr,,import_flask|.route,,,,Yes
plato,353,https://github.com/TL-System/plato,Y,N/A,__new__:plato/config.py,,Attr,Attr,,import_aiohttp,,,,Yes
plato,353,https://github.com/TL-System/plato,Y,N/A,,,Attr,Attr,,import_aiohttp,,,,Yes
clist,352,https://github.com/aropan/clist,Y,N/A,,,Attr,Field,,,,,,Yes
clist,352,https://github.com/aropan/clist,Y,N/A,,,Attr/Field,Field,,,,,,Yes
returnn,352,https://github.com/rwth-i6/returnn,Y,N,_dataset_extend_default_kwargs_from_parent_dataset:returnn/datasets/basic.py,key is not controllable,,,,,,,,
Qcodes,351,https://github.com/microsoft/Qcodes,Y,N/A,"load_config:src/qcodes/station.py,set_initial_values:src/qcodes/instrument/delegate/delegate_instrument.py",,Attr,Attr,,,,,,Yes
unity-python,350,https://github.com/exodrifter/unity-python,Y,N,,"copy.py , false positive",,,,,,,,
TorchRay,345,https://github.com/facebookresearch/TorchRay,Y,N/A,"resolve:torchray/attribution/common.py,replace_module:torchray/benchmark/models.py",,Attr,Attr,,,,,,Yes
TorchRay,345,https://github.com/facebookresearch/TorchRay,Y,N/A,,,Attr,Attr,,,,,,Yes
Prism,344,https://github.com/PrismPipeline/Prism,Y,N/A,,,Attr,Attr,,,,,,Yes
Prism,344,https://github.com/PrismPipeline/Prism,Y,N/A,,,Attr,Attr,,,,,,Yes
cloudfoxable,341,https://github.com/BishopFox/cloudfoxable,Y,N/A,"_ConvertMapFieldValue:aws/challenges/Variable/data/lambda-src-backup/protobuf/json_format.py,genexpr:aws/challenges/Variable/data/lambda-src-backup/protobuf/json_format.py,_MergeMessage:aws/challenges/Variable/data/lambda-src-backup/protobuf/internal/well_known_types.py",,Attr,Attr,,import_django,,,,Yes
cloudfoxable,341,https://github.com/BishopFox/cloudfoxable,Y,N/A,,,Attr,Attr,,import_django,,,,Yes
xsdata,339,https://github.com/tefra/xsdata,Y,N/A,attrsetter:xsdata/utils/objects.py,,Attr,Attr,,,,,,Yes
davit,338,https://github.com/dingmyu/davit,Y,N/A,set_layer:timm/models/helpers.py,,Attr,Attr,,,,,,Yes
RoboBEV,338,https://github.com/Daniel-xsy/RoboBEV,Y,N/A,"recursive_eval:zoo/BEVFusion/mmdet3d/utils/config.py,recursive_eval:zoo/BEVFusion/tools/visualize.py",,Attr/Field,Field,,,,,,Yes
RoboBEV,338,https://github.com/Daniel-xsy/RoboBEV,Y,N/A,,,Attr,Field,,,,,,Yes
davit,338,https://github.com/dingmyu/davit,Y,N/A,,,Attr,Attr,,,,,,Yes
fiddle,338,https://github.com/google/fiddle,Y,N,,,,,,,,,,
tournesol,338,https://github.com/tournesol-app/tournesol,Y,Y,set_attr:solidago/experiments/synthetic.py,,Attr/Field,Attr/Field,Function,django_path|import_streamlit|import_django,,,,
ppci,336,https://github.com/windelbouwman/ppci,Y,N/A,,,Attr,Attr,,import_flask|.route,,,,Yes
ULWGL,335,https://github.com/GloriousEggroll/ULWGL,Y,N/A,_patch_dict:sniper_platform_0.20231211.70175/files/lib/python3.9/unittest/mock.py,,Attr,Attr,,,,,,Yes
esmerald,334,https://github.com/dymmond/esmerald,Y,N,,type checking.,N,N,,,,,,
jsonargparse,332,https://github.com/omni-us/jsonargparse,Y,N,"__setattr__:jsonargparse/_namespace.py,__setitem__:jsonargparse/_namespace.py",conflicted key has been protected.,N,N,,,,,,
jsonargparse,332,https://github.com/omni-us/jsonargparse,Y,N,,only set namespaces not value,,,,,,,,
quantized_distillation,331,https://github.com/antspy/quantized_distillation,Y,N/A,rsetattr:helpers/functions.py,,Attr,Attr,,,,,,Yes
RoboFlamingo,330,https://github.com/RoboFlamingo/RoboFlamingo,Y,N/A,"_set_decoder_layers:open_flamingo/open_flamingo/src/flamingo_lm.py,init_flamingo:open_flamingo/open_flamingo/src/flamingo_lm.py,init_flamingo_layers:open_flamingo/open_flamingo/src/flamingo_lm.py,setattr_recursive:open_flamingo/open_flamingo/src/utils.py",,Attr,Attr,,,,,,Yes
RoboFlamingo,330,https://github.com/RoboFlamingo/RoboFlamingo,Y,N/A,,,Attr,Attr,,,,,,Yes
MANIQA,329,https://github.com/IIGROUP/MANIQA,Y,N/A,set_layer:timm/models/helpers.py,,Attr,Attr,,,,,,Yes
GeoPix,329,https://github.com/EnviralDesign/GeoPix,Y,N/A,"SaveLoad_set_secondary_operators:GP/Assets/code/modules/SaveLoadGlobal.py,SaveLoad_set_typical_operator_attributes:GP/Assets/code/modules/SaveLoadGlobal.py",,Attr/Field,Attr,,,,,,Yes
MANIQA,329,https://github.com/IIGROUP/MANIQA,Y,N/A,,,Attr,Attr,,,,,,Yes
Sparsebit,328,https://github.com/megvii-research/Sparsebit,Y,N/A,update_config:sparsebit/utils/yaml_utils.py,,Attr,Attr,,import_gradio,,,,Yes
fast64,326,https://github.com/Fast-64/fast64,Y,N/A,"get_first_set_prop:fast64_internal/utility.py,convertF3DtoNewVersion:fast64_internal/f3d_material_converter.py,execute:fast64_internal/f3d_material_converter.py,copyPropertyCollection:fast64_internal/utility.py,copyPropertyGroup:fast64_internal/utility.py,get_attr_or_property:fast64_internal/utility.py,iter_prop:fast64_internal/utility.py",,Attr,Attr,,,,,,Yes
fast64,326,https://github.com/Fast-64/fast64,Y,N/A,,,Attr,Attr,,,,,,Yes
HIMLoco,324,https://github.com/OpenRobotLab/HIMLoco,Y,N/A,update_class_from_dict:legged_gym/legged_gym/utils/helpers.py,,Attr,Attr,,,,,,Yes
